sample_id	y_true	target	modality	rank	feature	attribution	input_value	target_score
TCGA-A2-A0YG-01	1	final_logit	meth	8	cg06665913	0.06791709363460541	-1.8545151948928833	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	meth	9	cg03048314	0.06593044847249985	1.8317309617996216	1.6215713024139404
TCGA-A2-A0YG-01	1	final_logit	meth	10	cg03672342	-0.06191809102892876	2.3851101398468018	1.6215713024139404
TCGA-A2-A0YI-01	0	final_logit	rna	1	RASGRP1	-0.005142282694578171	2.5960190296173096	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	rna	2	SLC7A5	0.0040100025944411755	0.8585920333862305	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	rna	3	CALCR	-0.0038242037408053875	1.6902728080749512	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	rna	4	ESR1	0.0030573944095522165	0.7980157732963562	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	rna	5	ASCL1	0.0028393822722136974	-0.718546450138092	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	rna	6	TTK	0.0023549336474388838	-1.461053490638733	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	rna	7	IL17RB	0.0022950449492782354	1.455560326576233	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	rna	8	GFRA1	0.0022750969510525465	0.9570208787918091	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	rna	9	PSMB2	-0.0022175610065460205	-1.7884865999221802	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	rna	10	AHNAK	-0.0021197861060500145	0.7910311818122864	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	meth	1	cg01252526	-0.010727198794484138	-0.8704964518547058	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	meth	2	cg10716835	0.0072159538976848125	-1.3880659341812134	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	meth	3	cg16236270	-0.006926367525011301	0.9808787107467651	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	meth	4	cg12961607	0.0068177105858922005	0.9418737888336182	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	meth	5	cg03287339	-0.006698239594697952	-0.9730945229530334	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	meth	6	cg15318546	0.006615479942411184	1.3194224834442139	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	meth	7	cg16898193	0.006033679936081171	1.1876887083053589	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	meth	8	cg24724428	0.005952213425189257	1.3260560035705566	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	meth	9	cg23057597	-0.005613158922642469	-0.6419735550880432	-1.9929379224777222
TCGA-A2-A0YI-01	0	final_logit	meth	10	cg03345116	-0.005462967325001955	1.0994681119918823	-1.9929379224777222
TCGA-A7-A0D9-01	0	final_logit	rna	1	PSMA4	-0.013733950443565845	5.591491222381592	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	rna	2	PRSS23	-0.011948137544095516	2.043544292449951	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	rna	3	DUT	-0.008367744274437428	-2.5401010513305664	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	rna	4	SMAD3	0.007633436471223831	3.7086353302001953	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	rna	5	CELSR1	0.006957399658858776	1.5606236457824707	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	rna	6	CDC25B	0.00639656838029623	1.775884985923767	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	rna	7	KRT8	0.006368539296090603	1.6084903478622437	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	rna	8	AP3S1	0.006217759568244219	-1.9464954137802124	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	rna	9	GINS4	-0.0051571521908044815	2.6568593978881836	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	rna	10	EGR3	-0.004787032958120108	-0.9098743200302124	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	meth	1	cg09662034	0.020246107131242752	2.0065245628356934	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	meth	2	cg26708220	-0.01371326670050621	-2.0377566814422607	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	meth	3	cg00773370	0.013615314848721027	1.6459287405014038	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	meth	4	cg24039697	0.01173469703644514	2.667996406555176	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	meth	5	cg20087413	-0.011555934324860573	-1.636797308921814	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	meth	6	cg13456086	-0.011512127704918385	-1.799067735671997	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	meth	7	cg13181164	-0.011439966969192028	-1.4163084030151367	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	meth	8	cg08907436	-0.010271886363625526	1.1755973100662231	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	meth	9	cg22109530	0.01000391598790884	1.559998631477356	-2.003493070602417
TCGA-A7-A0D9-01	0	final_logit	meth	10	cg00031973	0.009423919022083282	-1.218680500984192	-2.003493070602417
TCGA-A7-A2KD-01	1	final_logit	rna	1	BCL2	-0.5297791361808777	1.083118200302124	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	rna	2	EGR3	-0.5272449851036072	1.2518340349197388	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	rna	3	SLC7A5	0.45661693811416626	1.4830834865570068	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	rna	4	ZBTB16	0.412045419216156	-1.0614510774612427	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	rna	5	TUBB2B	0.3736170828342438	-0.8652041554450989	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	rna	6	STC2	0.36710599064826965	-1.6229276657104492	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	rna	7	CLU	0.3439078629016876	-1.4666836261749268	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	rna	8	FHL2	0.3430708944797516	-1.3701517581939697	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	rna	9	AREG	-0.34219303727149963	1.2132892608642578	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	rna	10	FKBP4	-0.307052880525589	-2.3374359607696533	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	meth	1	cg25744613	-0.5156904458999634	-1.549104928970337	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	meth	2	cg00651400	0.37509429454803467	-1.3448007106781006	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	meth	3	cg13570656	-0.3177860677242279	-1.7704460620880127	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	meth	4	cg03345116	0.30505871772766113	-1.2037649154663086	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	meth	5	cg26605683	0.28348833322525024	1.3453435897827148	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	meth	6	cg26089753	0.2626909017562866	-0.7663341760635376	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	meth	7	cg22732636	-0.2588966190814972	-1.1611437797546387	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	meth	8	cg10342963	-0.24646738171577454	-0.7885287404060364	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	meth	9	cg05226008	0.22922924160957336	-1.194901704788208	0.34164559841156006
TCGA-A7-A2KD-01	1	final_logit	meth	10	cg01984743	0.1979159563779831	1.1515449285507202	0.34164559841156006
TCGA-A7-A3J1-01	0	final_logit	rna	1	SGK3	-0.014496495015919209	2.5750815868377686	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	rna	2	EGR3	0.01078891847282648	1.7958722114562988	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	rna	3	MYBBP1A	0.01008620485663414	1.4239012002944946	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	rna	4	ZBTB16	0.007842167280614376	1.7933943271636963	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	rna	5	CALCR	-0.0077546341344714165	1.6378201246261597	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	rna	6	TSPAN1	-0.007624857593327761	-1.0353751182556152	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	rna	7	HR	-0.007097003515809774	1.50031316280365	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	rna	8	FOS	0.006278614047914743	0.9076814651489258	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	rna	9	MLPH	0.005819367710500956	1.1411893367767334	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	rna	10	TUBB	0.005803945008665323	-2.9786300659179688	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	meth	1	cg23057597	0.019506797194480896	1.4947700500488281	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	meth	2	cg10342963	-0.012221411801874638	1.3448201417922974	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	meth	3	cg22932313	0.01126483827829361	-1.1396435499191284	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	meth	4	cg10304922	-0.011179843917489052	-1.064116358757019	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	meth	5	cg00773370	0.009221134707331657	0.6713115572929382	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	meth	6	cg26089753	0.007971232756972313	0.7600933909416199	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	meth	7	cg16236270	-0.007882916368544102	0.9823250770568848	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	meth	8	cg01473816	0.007836497388780117	-0.9340744018554688	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	meth	9	cg09662034	-0.007822081446647644	-0.6134481430053711	-1.9772177934646606
TCGA-A7-A3J1-01	0	final_logit	meth	10	cg06741896	0.007457465399056673	1.7831244468688965	-1.9772177934646606
TCGA-AC-A23E-01	0	final_logit	rna	1	TOB1	-0.007411266211420298	-1.7176374197006226	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	rna	2	TFF1	-0.0067524113692343235	0.9747926592826843	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	rna	3	DHRS2	-0.005329216364771128	-1.2133285999298096	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	rna	4	FBRSL1	-0.0051208436489105225	-2.574904441833496	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	rna	5	AP3S1	-0.005044898949563503	1.9604750871658325	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	rna	6	PSAT1	0.004817454610019922	1.7887247800827026	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	rna	7	ELF5	-0.0045492337085306644	-1.7294977903366089	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	rna	8	DUT	-0.004269501194357872	-2.2545249462127686	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	rna	9	MYBBP1A	-0.004204707685858011	-0.816897988319397	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	rna	10	TIPARP	0.0041952356696128845	1.2925435304641724	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	meth	1	cg17642369	0.015826495364308357	-1.527206540107727	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	meth	2	cg06719445	-0.010126074776053429	-1.801676869392395	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	meth	3	cg26089753	0.008520033210515976	1.3508691787719727	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	meth	4	cg05638439	-0.007558247074484825	1.2576099634170532	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	meth	5	cg10342963	-0.006735287606716156	0.9633727073669434	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	meth	6	cg27449507	0.006717197131365538	-0.7353187799453735	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	meth	7	cg03287339	0.006348021794110537	1.0972424745559692	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	meth	8	cg01321962	-0.006237930152565241	1.0848411321640015	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	meth	9	cg25134328	-0.006032912060618401	-1.113852858543396	-1.987754225730896
TCGA-AC-A23E-01	0	final_logit	meth	10	cg10304922	-0.005955742672085762	-0.966256856918335	-1.987754225730896
TCGA-AC-A2BM-01	1	final_logit	rna	1	PDLIM3	0.2804524898529053	-2.8060801029205322	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	rna	2	RBBP8	0.1539095640182495	2.660576105117798	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	rna	3	FARP1	0.15037165582180023	-2.681514024734497	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	rna	4	CYP26B1	0.13846907019615173	-2.7801120281219482	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	rna	5	TUBB2B	0.13693130016326904	-1.1751701831817627	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	rna	6	BCL2	-0.11948186159133911	1.196958303451538	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	rna	7	PODXL	0.1102357879281044	-1.9778567552566528	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	rna	8	P2RY2	0.09439147263765335	-1.9478849172592163	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	rna	9	HDDC2	-0.0914371982216835	-4.469560146331787	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	rna	10	CD44	0.0902467742562294	-1.9476091861724854	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	meth	1	cg26089753	-0.06818962097167969	1.5536597967147827	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	meth	2	cg15543523	-0.049614425748586655	1.416125774383545	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	meth	3	cg00517532	0.0485745370388031	2.0952799320220947	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	meth	4	cg10342963	0.047170355916023254	1.3203094005584717	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	meth	5	cg05226008	-0.03895784914493561	1.6755815744400024	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	meth	6	cg00773370	-0.0376872755587101	1.6344990730285645	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	meth	7	cg06197966	0.03673907369375229	1.6850308179855347	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	meth	8	cg00803088	0.0316849946975708	1.3820924758911133	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	meth	9	cg03345116	-0.0313556008040905	0.9757060408592224	1.6152366399765015
TCGA-AC-A2BM-01	1	final_logit	meth	10	cg10805850	-0.029276518151164055	1.0217951536178589	1.6152366399765015
TCGA-AC-A2FB-01	0	final_logit	rna	1	SGK1	-0.003970380872488022	2.17769193649292	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	rna	2	ABHD2	-0.003865065285935998	1.9378340244293213	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	rna	3	PLAC1	-0.003776037832722068	-1.6078685522079468	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	rna	4	DUSP4	0.003024356672540307	1.3943336009979248	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	rna	5	NME1	0.002807462587952614	-1.4488680362701416	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	rna	6	CLU	0.0026744548231363297	1.47078275680542	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	rna	7	FOS	0.002523016417399049	1.5351556539535522	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	rna	8	TFF3	0.002412025351077318	-1.3504339456558228	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	rna	9	CD44	0.0023991784546524286	1.6274795532226562	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	rna	10	ADCY9	-0.0023387554101645947	-1.5081636905670166	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	meth	1	cg12961607	-0.010371748358011246	-1.003313422203064	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	meth	2	cg05638439	-0.008550411090254784	0.9826593995094299	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	meth	3	cg23057597	0.0076612564735114574	0.7649287581443787	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	meth	4	cg08169949	-0.006201864220201969	-1.0502175092697144	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	meth	5	cg22730327	-0.0060810307040810585	0.5760009288787842	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	meth	6	cg15543523	-0.006047181319445372	1.0071415901184082	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	meth	7	cg06741896	-0.005276494659483433	1.5149352550506592	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	meth	8	cg01252526	0.004547775257378817	0.7586155533790588	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	meth	9	cg26089753	0.004467302467674017	1.2298988103866577	-2.0008552074432373
TCGA-AC-A2FB-01	0	final_logit	meth	10	cg22731981	-0.004117924720048904	0.7683792114257812	-2.0008552074432373
TCGA-AC-A2FG-01	0	final_logit	rna	1	TUBB2B	-0.004194869194179773	1.5375022888183594	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	rna	2	SLC27A2	0.004184766672551632	1.0729122161865234	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	rna	3	PDZK1	-0.0038419950287789106	1.6677639484405518	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	rna	4	ZBTB16	-0.003781770821660757	1.1614344120025635	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	rna	5	CYP1A1	0.0037248157896101475	0.951844334602356	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	rna	6	AKAP1	0.0032334856223315	0.6077285408973694	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	rna	7	SLC1A4	0.0030046498868614435	2.083289861679077	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	rna	8	PDLIM3	-0.0027775606140494347	1.800899624824524	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	rna	9	UNC119	-0.002495629945769906	-1.2248975038528442	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	rna	10	JAK2	0.0023916540667414665	1.7185039520263672	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	meth	1	cg23057597	0.009288548491895199	0.8955820798873901	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	meth	2	cg13181974	-0.00837355200201273	0.975011944770813	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	meth	3	cg01912921	-0.00775855453684926	-1.1316384077072144	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	meth	4	cg01207684	0.007014681585133076	-1.3646833896636963	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	meth	5	cg22730327	0.0068819960579276085	-0.6382707357406616	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	meth	6	cg26708220	0.006619252730160952	1.2706832885742188	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	meth	7	cg05923595	0.006288416683673859	-1.4359124898910522	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	meth	8	cg18668813	-0.006100709084421396	-1.110231637954712	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	meth	9	cg05638439	0.00602814881131053	-0.9575886726379395	-1.9749938249588013
TCGA-AC-A2FG-01	0	final_logit	meth	10	cg14058239	-0.006003058981150389	0.9426292181015015	-1.9749938249588013
TCGA-AN-A0XV-01	0	final_logit	rna	1	MRPL9	-0.24563734233379364	-1.559690237045288	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	rna	2	COPS5	0.21926575899124146	4.204566955566406	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	rna	3	NBN	0.19813039898872375	2.217576503753662	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	rna	4	DSCC1	0.19421657919883728	1.3968006372451782	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	rna	5	MEIS2	-0.18676210939884186	1.498421549797058	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	rna	6	HDGF	-0.1637095808982849	-1.401806116104126	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	rna	7	DCK	0.16128027439117432	2.0431230068206787	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	rna	8	MYC	-0.14477452635765076	1.242508053779602	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	rna	9	CYC1	-0.1382845938205719	-1.6303081512451172	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	rna	10	PRDX3	0.11338930577039719	1.5293843746185303	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	meth	1	cg14660676	0.16371415555477142	-1.4227880239486694	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	meth	2	cg01252526	0.06641959398984909	-1.1159709692001343	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	meth	3	cg25134328	-0.0644184872508049	1.0717271566390991	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	meth	4	cg04726821	-0.06258651614189148	-0.7760792374610901	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	meth	5	cg08169949	-0.056259091943502426	1.4493560791015625	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	meth	6	cg03287339	0.054551225155591965	-0.9358135461807251	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	meth	7	cg08430604	0.05397539585828781	-1.2449967861175537	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	meth	8	cg15902390	-0.05215303227305412	0.7351709008216858	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	meth	9	cg26325335	-0.04522238299250603	-1.2147783041000366	-1.6492713689804077
TCGA-AN-A0XV-01	0	final_logit	meth	10	cg23824801	0.045118410140275955	0.8713181018829346	-1.6492713689804077
TCGA-AO-A03M-01	0	final_logit	rna	1	TRIM28	-0.14224721491336823	2.5016746520996094	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	rna	2	CHMP1A	-0.11207312345504761	2.2743773460388184	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	rna	3	SNRPB2	0.10476817190647125	7.216549873352051	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	rna	4	TUBB2B	-0.10456094890832901	2.2578539848327637	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	rna	5	TUBB	-0.10202042758464813	3.1694929599761963	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	rna	6	RBL1	0.08964957296848297	3.9811689853668213	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	rna	7	LUC7L3	-0.08422685414552689	-1.6495736837387085	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	rna	8	CSE1L	-0.08385597914457321	2.7488162517547607	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	rna	9	AREG	-0.08139698207378387	1.8913980722427368	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	rna	10	CYC1	0.07786460220813751	1.5669907331466675	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	meth	1	cg26089753	-0.11208480596542358	1.2897242307662964	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	meth	2	cg24724428	0.09804388135671616	-1.1921238899230957	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	meth	3	cg05703053	0.09566683322191238	1.0129610300064087	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	meth	4	cg16236270	0.07934079319238663	0.9295268654823303	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	meth	5	cg19516279	-0.07745383679866791	-0.7160541415214539	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	meth	6	cg00773370	-0.07496120035648346	1.6103203296661377	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	meth	7	cg25134328	0.07266327738761902	-1.2064493894577026	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	meth	8	cg00031973	0.07085691392421722	-0.9718563556671143	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	meth	9	cg19595750	0.06845086067914963	0.9632078409194946	-1.331351637840271
TCGA-AO-A03M-01	0	final_logit	meth	10	cg02103401	0.06816122680902481	-0.9316867589950562	-1.331351637840271
TCGA-AO-A03N-01	1	final_logit	rna	1	SLC26A2	-0.4072674512863159	3.429863929748535	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	rna	2	DUSP4	0.3328864872455597	-2.104870557785034	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	rna	3	BCL2	0.3304766118526459	-2.462113857269287	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	rna	4	AKAP1	-0.3282625079154968	-2.7434639930725098	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	rna	5	MYC	0.3265257775783539	-2.8461549282073975	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	rna	6	MRPL23	-0.32330358028411865	2.2610435485839844	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	rna	7	PAN2	-0.31754517555236816	-2.563605308532715	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	rna	8	EGR3	0.3173675835132599	-2.0056135654449463	1.3712495565414429
TCGA-AO-A03N-01	1	final_logit	rna	9	HIRA	-0.31585294008255005	-2.7075963020324707	1.3712495565414429
